,Name,Team,z_total,z_H,z_R,z_HR,z_TB,z_RBI,z_BB,z_SB,z_AVG,H,R,HR,TB,RBI,BB,SB,AVG,Type,Pos,z_K,z_QS,z_W,z_L,z_SV,z_HD,z_ERA,z_WHIP,K,QS,W,L,SV,HD,ERA,WHIP,espn_rank,espn_rank_roto,espn_auction
0,Aaron Judge,NYY,1.834,1.682,3.668,3.893,3.226,3.213,3.957,-0.098,2.721,170.0,133.0,53.0,362.0,126.0,126.0,11.0,0.309,BAT,BAT,,,,,,,,,,,,,,,,,2,2.0,79.0
1,Shohei Ohtani,LAD,1.649,1.726,3.543,3.525,3.25,2.201,2.392,1.038,1.606,171.0,131.0,50.0,363.0,109.0,97.0,23.0,0.287,BAT,BAT,,,,,,,,,,,,,,,,,1,1.0,101.0
2,Juan Soto,NYM,1.338,1.061,2.795,2.668,2.086,2.261,4.551,0.659,1.048,156.0,119.0,43.0,314.0,110.0,137.0,19.0,0.276,BAT,BAT,,,,,,,,,,,,,,,,,3,5.0,77.0
3,Bobby Witt Jr.,KC,1.167,2.524,2.11,1.075,2.632,1.488,-0.198,2.364,2.417,189.0,108.0,30.0,337.0,97.0,49.0,37.0,0.303,BAT,BAT,,,,,,,,,,,,,,,,,5,3.0,68.0
4,Kyle Schwarber,PHI,1.028,0.263,2.047,2.668,1.587,2.796,3.04,-0.383,-0.879,138.0,107.0,43.0,293.0,119.0,109.0,8.0,0.238,BAT,BAT,,,,,,,,,,,,,,,,,21,20.0,34.0
5,Nick Kurtz,OAK,0.973,0.573,2.047,2.545,1.991,2.023,1.421,-0.951,0.439,145.0,107.0,42.0,310.0,106.0,79.0,2.0,0.264,BAT,BAT,,,,,,,,,,,,,,,,,79,21.0,10.0
6,Cal Raleigh,SEA,0.97,0.174,1.798,2.913,1.587,2.558,1.637,0.091,-0.93,136.0,103.0,45.0,293.0,115.0,83.0,13.0,0.237,BAT,BAT,,,,,,,,,,,,,,,,,13,29.0,39.0
7,Tarik Skubal,DET,0.969,,,,,,,,,,,,,,,,,PIT,PIT,3.306,2.696,3.081,1.208,-0.436,-0.104,2.638,2.654,253.0,26.0,17.0,5.0,3.0,0.0,2.73,0.94,6,10.0,67.0
8,Jose Ramirez,CLE,0.943,1.593,1.735,1.198,1.824,1.071,0.558,2.837,1.301,168.0,102.0,31.0,303.0,90.0,63.0,42.0,0.281,BAT,BAT,,,,,,,,,,,,,,,,,7,4.0,57.0
9,Paul Skenes,PIT,0.867,,,,,,,,,,,,,,,,,PIT,PIT,2.309,2.927,2.687,1.208,-0.76,-0.104,2.9,2.139,220.0,27.0,16.0,5.0,2.0,0.0,2.61,1.0,4,11.0,72.0
10,Julio Rodriguez,SEA,0.843,1.771,1.923,0.953,1.539,1.369,-0.522,1.701,0.896,172.0,105.0,29.0,291.0,95.0,43.0,30.0,0.273,BAT,BAT,,,,,,,,,,,,,,,,,25,9.0,32.0
11,Matt Olson,ATL,0.818,1.327,1.424,1.32,1.729,1.963,1.853,-1.046,0.49,162.0,97.0,32.0,299.0,105.0,87.0,1.0,0.265,BAT,BAT,,,,,,,,,,,,,,,,,65,31.0,13.0
12,Ronald Acuna Jr.,ATL,0.817,1.283,2.546,1.32,1.397,-0.119,2.392,0.28,2.113,161.0,115.0,32.0,285.0,70.0,97.0,15.0,0.297,BAT,BAT,,,,,,,,,,,,,,,,,10,7.0,45.0
13,Vladimir Guerrero Jr.,TOR,0.77,2.125,1.361,0.585,1.61,1.19,1.259,-0.572,2.265,180.0,96.0,26.0,294.0,92.0,76.0,6.0,0.3,BAT,BAT,,,,,,,,,,,,,,,,,26,24.0,31.0
14,Junior Caminero,TB,0.768,1.194,0.987,1.933,1.777,1.963,-0.522,-0.572,0.287,159.0,90.0,37.0,301.0,105.0,43.0,6.0,0.261,BAT,BAT,,,,,,,,,,,,,,,,,16,19.0,36.0
15,Elly De La Cruz,CIN,0.751,1.283,1.923,0.462,1.349,0.833,0.774,2.932,0.135,161.0,105.0,25.0,283.0,86.0,67.0,43.0,0.258,BAT,BAT,,,,,,,,,,,,,,,,,52,8.0,18.0
16,Eugenio Suarez,CIN,0.728,0.352,1.112,2.178,1.325,2.796,-0.198,-0.856,-0.828,140.0,92.0,39.0,282.0,119.0,49.0,3.0,0.239,BAT,BAT,,,,,,,,,,,,,,,,,109,108.0,5.0
17,Pete Alonso,BAL,0.712,1.061,0.676,1.565,1.682,2.261,0.342,-1.046,0.287,156.0,85.0,34.0,297.0,110.0,59.0,1.0,0.261,BAT,BAT,,,,,,,,,,,,,,,,,76,27.0,11.0
18,Garrett Crochet,BOS,0.693,,,,,,,,,,,,,,,,,PIT,PIT,3.245,1.541,2.687,-0.02,0.535,-0.104,1.484,1.537,251.0,21.0,16.0,7.0,6.0,0.0,3.26,1.07,8,12.0,48.0
19,Brent Rooker,OAK,0.691,1.15,0.8,1.565,1.729,1.369,0.558,-0.572,0.642,158.0,87.0,34.0,299.0,95.0,63.0,6.0,0.268,BAT,BAT,,,,,,,,,,,,,,,,,39,44.0,24.0
20,Vinnie Pasquantino,KC,0.69,1.327,0.052,1.565,1.777,2.32,-0.036,-1.046,0.693,162.0,75.0,34.0,301.0,111.0,52.0,1.0,0.269,BAT,BAT,,,,,,,,,,,,,,,,,85,50.0,9.0
21,Fernando Tatis Jr.,SD,0.679,1.239,2.047,0.707,1.207,0.238,1.097,1.512,0.794,160.0,107.0,27.0,277.0,76.0,73.0,28.0,0.271,BAT,BAT,,,,,,,,,,,,,,,,,14,13.0,39.0
22,Gunnar Henderson,BAL,0.672,1.416,1.735,0.462,1.325,0.714,0.666,1.227,0.896,164.0,102.0,25.0,282.0,84.0,65.0,25.0,0.273,BAT,BAT,,,,,,,,,,,,,,,,,18,16.0,36.0
23,Manny Machado,SD,0.669,1.46,0.863,0.953,1.349,1.726,-0.09,0.091,0.997,165.0,88.0,29.0,283.0,101.0,51.0,13.0,0.275,BAT,BAT,,,,,,,,,,,,,,,,,23,28.0,33.0
24,Kyle Tucker,LAD,0.649,0.44,1.424,1.198,0.969,0.952,1.637,1.227,0.693,142.0,97.0,31.0,267.0,88.0,83.0,25.0,0.269,BAT,BAT,,,,,,,,,,,,,,,,,9,15.0,46.0
25,Rafael Devers,SF,0.639,0.662,1.361,1.443,1.159,1.607,1.529,-1.046,-0.068,147.0,96.0,33.0,275.0,99.0,81.0,1.0,0.254,BAT,BAT,,,,,,,,,,,,,,,,,111,34.0,5.0
26,Corbin Carroll,ARI,0.638,0.485,2.047,0.83,1.349,0.298,0.612,1.985,0.237,143.0,107.0,28.0,283.0,77.0,64.0,33.0,0.26,BAT,BAT,,,,,,,,,,,,,,,,,17,6.0,36.0
27,Cristopher Sanchez,PHI,0.596,,,,,,,,,,,,,,,,,PIT,PIT,1.675,2.003,2.293,-0.02,0.535,-0.104,1.92,1.366,199.0,23.0,15.0,7.0,6.0,0.0,3.06,1.09,12,23.0,40.0
28,Jackson Chourio,MIL,0.592,1.372,1.611,0.217,1.135,1.012,-0.737,1.227,0.997,163.0,100.0,23.0,274.0,89.0,39.0,25.0,0.275,BAT,BAT,,,,,,,,,,,,,,,,,35,17.0,26.0
29,Francisco Lindor,NYM,0.554,0.751,1.735,0.707,0.898,0.536,0.234,1.417,0.389,149.0,102.0,27.0,264.0,81.0,57.0,27.0,0.263,BAT,BAT,,,,,,,,,,,,,,,,,42,14.0,22.0
30,Yoshinobu Yamamoto,LAD,0.528,,,,,,,,,,,,,,,,,PIT,PIT,1.403,1.31,1.899,1.208,0.211,-0.104,1.593,1.366,190.0,20.0,14.0,5.0,5.0,0.0,3.21,1.09,19,22.0,35.0
31,James Wood,WSH,0.516,0.84,0.613,0.707,1.112,0.952,1.691,0.47,0.237,151.0,84.0,27.0,273.0,88.0,84.0,17.0,0.26,BAT,BAT,,,,,,,,,,,,,,,,,89,35.0,9.0
32,Max Fried,NYY,0.512,,,,,,,,,,,,,,,,,PIT,PIT,0.889,1.541,2.293,1.208,0.859,-0.104,1.658,0.936,173.0,21.0,15.0,5.0,7.0,0.0,3.18,1.14,28,46.0,30.0
33,Ketel Marte,ARI,0.488,0.662,1.174,0.953,0.898,0.536,0.666,-0.572,1.809,147.0,93.0,29.0,264.0,81.0,65.0,6.0,0.291,BAT,BAT,,,,,,,,,,,,,,,,,11,36.0,43.0
34,Jarren Duran,BOS,0.484,1.416,1.174,-0.518,1.444,0.595,0.288,1.133,0.592,164.0,93.0,17.0,287.0,82.0,58.0,24.0,0.267,BAT,BAT,,,,,,,,,,,,,,,,,54,57.0,17.0
35,Logan Gilbert,SEA,0.479,,,,,,,,,,,,,,,,,PIT,PIT,2.037,1.079,1.505,-0.02,2.154,-0.104,0.874,1.795,211.0,19.0,13.0,7.0,11.0,0.0,3.54,1.04,15,40.0,38.0
