,Name,Team,z_total,z_H,z_R,z_HR,z_TB,z_RBI,z_BB,z_SB,z_AVG,H,R,HR,TB,RBI,BB,SB,AVG,Type,Pos,z_K,z_QS,z_W,z_L,z_SV,z_HD,z_ERA,z_WHIP,K,QS,W,L,SV,HD,ERA,WHIP,espn_rank,espn_rank_roto,espn_auction
0,Aaron Judge,NYY,1.73,1.503,3.439,3.633,3.272,3.054,3.351,-0.214,2.677,170.0,133.0,53.0,362.0,126.0,126.0,11.0,0.309,BAT,BAT,,,,,,,,,,,,,,,,,2,2.0,79.0
1,Shohei Ohtani,LAD,1.527,1.557,3.302,3.241,3.302,1.892,1.932,0.839,1.483,171.0,131.0,50.0,363.0,109.0,97.0,23.0,0.287,BAT,BAT,,,,,,,,,,,,,,,,,1,1.0,101.0
2,Juan Soto,NYM,1.153,0.746,2.485,2.327,1.863,1.96,3.89,0.488,0.886,156.0,119.0,43.0,314.0,110.0,137.0,19.0,0.276,BAT,BAT,,,,,,,,,,,,,,,,,3,5.0,77.0
3,Bobby Witt Jr.,KC,1.007,2.529,1.735,0.629,2.538,1.072,-0.416,2.068,2.351,189.0,108.0,30.0,337.0,97.0,49.0,37.0,0.303,BAT,BAT,,,,,,,,,,,,,,,,,5,3.0,68.0
4,Tarik Skubal,DET,0.989,,,,,,,,,,,,,,,,,PIT,PIT,3.296,2.945,3.054,1.305,-0.507,0.0,2.674,2.645,253.0,26.0,17.0,5.0,3.0,0.0,2.73,0.94,6,10.0,67.0
5,Paul Skenes,PIT,0.881,,,,,,,,,,,,,,,,,PIT,PIT,2.211,3.224,2.627,1.305,-0.812,0.0,2.956,2.107,220.0,27.0,16.0,5.0,2.0,0.0,2.61,1.0,4,11.0,72.0
6,Kyle Schwarber,PHI,0.82,-0.226,1.667,2.327,1.246,2.575,2.52,-0.478,-1.176,138.0,107.0,43.0,293.0,119.0,109.0,8.0,0.238,BAT,BAT,,,,,,,,,,,,,,,,,21,20.0,34.0
7,Nick Kurtz,OAK,0.779,0.152,1.667,2.196,1.745,1.687,1.052,-1.004,0.235,145.0,107.0,42.0,310.0,106.0,79.0,2.0,0.264,BAT,BAT,,,,,,,,,,,,,,,,,79,21.0,10.0
8,Cal Raleigh,SEA,0.759,-0.334,1.395,2.588,1.246,2.302,1.247,-0.039,-1.23,136.0,103.0,45.0,293.0,115.0,83.0,13.0,0.237,BAT,BAT,,,,,,,,,,,,,,,,,13,29.0,39.0
9,Jose Ramirez,CLE,0.728,1.395,1.327,0.76,1.54,0.594,0.269,2.507,1.157,168.0,102.0,31.0,303.0,90.0,63.0,42.0,0.281,BAT,BAT,,,,,,,,,,,,,,,,,7,4.0,57.0
10,Garrett Crochet,BOS,0.685,,,,,,,,,,,,,,,,,PIT,PIT,3.23,1.552,2.627,0.011,0.41,0.0,1.427,1.48,251.0,21.0,16.0,7.0,6.0,0.0,3.26,1.07,8,12.0,48.0
11,Julio Rodriguez,SEA,0.635,1.611,1.531,0.498,1.187,0.936,-0.71,1.454,0.723,172.0,105.0,29.0,291.0,95.0,43.0,30.0,0.273,BAT,BAT,,,,,,,,,,,,,,,,,25,9.0,32.0
12,Matt Olson,ATL,0.614,1.071,0.986,0.89,1.422,1.619,1.443,-1.092,0.289,162.0,97.0,32.0,299.0,105.0,87.0,1.0,0.265,BAT,BAT,,,,,,,,,,,,,,,,,65,31.0,13.0
13,Cristopher Sanchez,PHI,0.583,,,,,,,,,,,,,,,,,PIT,PIT,1.52,2.109,2.2,0.011,0.41,0.0,1.898,1.301,199.0,23.0,15.0,7.0,6.0,0.0,3.06,1.09,12,23.0,40.0
